family_id,n_paths,n_sources,signature_str,top_subtypes
2055,47,43,de:23 & im:35 & pr:13 & pr:22 & va:2,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2056,47,44,pr:13 & pr:27 & pr:9 & th:16 & va:15,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
2057,47,45,de:7 & im:7 & pr:11 & pr:13 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2058,47,43,de:38 & im:7 & pr:13 & pr:22 & th:12 & va:13,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2059,47,43,de:23 & im:27 & pr:0 & pr:13 & pr:22 & th:18 & va:2,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
2060,47,42,de:7 & im:7 & pr:11 & pr:13 & pr:14 & pr:6 & th:12 & va:18,"{'problem_analysis': 4, 'validation_evidence': 1, 'theoretical_insight': 1}"
2061,47,44,de:20 & im:7 & pr:13 & pr:32 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2062,47,44,de:20 & im:19 & pr:13 & pr:32 & th:12 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2063,47,44,de:7 & im:34 & pr:11 & pr:13 & pr:31 & pr:5 & th:12 & va:18,"{'problem_analysis': 4, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2064,47,44,de:17 & im:20 & pr:13 & pr:27 & pr:9 & th:16 & th:37 & va:17,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
2065,47,40,de:15 & de:20 & im:19 & im:4 & pr:11 & pr:13 & pr:6 & th:11 & th:2 & va:10,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 2}"
2066,47,43,de:20 & im:19 & im:34 & im:4 & pr:13 & pr:4 & va:9,"{'implementation_mechanism': 3, 'problem_analysis': 2, 'design_rationale': 1}"
2067,47,43,de:16 & de:25 & de:4 & im:10 & im:20 & pr:11 & pr:13 & pr:27 & th:12 & th:30 & va:15 & va:30 & va:9,"{'design_rationale': 3, 'problem_analysis': 3, 'validation_evidence': 3}"
2068,47,43,de:16 & de:25 & de:7 & im:20 & im:7 & pr:11 & pr:13 & pr:27 & pr:4 & th:12 & va:12 & va:30 & va:9,"{'problem_analysis': 4, 'design_rationale': 3, 'validation_evidence': 3}"
2069,47,56,de:14 & im:25 & pr:14 & pr:19 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2070,47,39,pr:33 & pr:39,{'problem_analysis': 2}
2071,47,27,de:24 & im:24 & pr:13 & pr:2 & pr:39 & th:10 & va:8,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
2072,47,27,de:29 & im:29 & pr:19 & pr:2 & pr:39 & th:29 & va:8,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
2073,47,50,de:15 & im:4 & pr:19 & pr:6 & th:12 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2074,47,39,de:14 & im:25 & pr:14 & pr:33 & th:26 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2075,47,26,de:37 & im:1 & pr:13 & pr:19 & pr:33 & th:6 & va:1,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
2076,47,43,de:23 & im:27 & pr:12 & pr:22 & th:18 & va:22,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2077,47,26,im:1 & pr:31 & pr:7 & th:6 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2078,47,45,de:25 & im:34 & pr:26 & pr:4 & th:21 & va:27,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2079,46,26,pr:19 & pr:9 & va:20,"{'problem_analysis': 2, 'validation_evidence': 1}"
2080,46,41,im:4 & pr:13 & pr:31 & th:9 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2081,46,39,de:14 & im:25 & pr:13 & pr:14 & th:26,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2082,46,38,de:15 & im:4 & pr:13 & pr:31 & th:12 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2083,46,37,de:21 & im:5 & pr:13 & pr:39 & th:39 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2084,46,38,de:23 & im:38 & pr:13 & pr:6 & th:12 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2085,46,41,de:15 & im:4 & pr:13 & pr:31 & th:9 & va:32,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2086,46,43,de:16 & im:1 & pr:13 & pr:31 & th:2 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2087,46,42,de:37 & im:8 & pr:13 & pr:19 & th:28 & va:1,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2088,46,42,de:37 & im:0 & pr:13 & pr:19 & pr:7 & th:6 & va:1,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2089,46,41,de:23 & im:26 & pr:13 & pr:26 & th:33 & va:38,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
2090,46,39,de:11 & pr:13 & pr:9 & th:14 & th:2 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 2, 'design_rationale': 1}"
2091,46,42,de:20 & im:19 & pr:13 & pr:27 & th:12 & va:17,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2092,46,40,de:20 & im:19 & pr:11 & pr:13 & pr:4 & th:2 & va:9,"{'problem_analysis': 3, 'design_rationale': 1, 'validation_evidence': 1}"
2093,46,41,de:28 & im:19 & pr:13 & pr:4 & th:12 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
2094,46,39,de:3 & im:8 & pr:13 & pr:39 & pr:7 & th:36 & va:0,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
2095,46,42,de:20 & im:7 & pr:13 & pr:4 & th:1 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2096,46,39,de:15 & de:28 & im:4 & im:7 & pr:13 & pr:6 & th:9 & va:32,"{'implementation_mechanism': 2, 'problem_analysis': 2, 'design_rationale': 2}"
2097,46,44,de:11 & im:10 & pr:11 & pr:13 & pr:19 & th:2 & va:15,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
2098,46,44,de:18 & im:0 & pr:13 & pr:19 & pr:7 & th:7 & va:35,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2099,46,46,de:3 & im:11 & pr:0 & pr:13 & pr:2 & pr:39 & th:10 & va:36,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
2100,46,44,de:16 & im:38 & im:4 & pr:13 & pr:26 & pr:32 & pr:5 & pr:6 & th:2 & th:8 & va:20,"{'problem_analysis': 5, 'implementation_mechanism': 2, 'theoretical_insight': 2}"
2101,46,56,de:20 & im:19 & pr:19 & pr:32 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2102,46,58,de:20 & im:19 & pr:19 & pr:32 & th:12 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2103,46,18,de:11 & im:9 & pr:33 & pr:39 & th:35 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2104,46,41,de:37 & im:1 & pr:12 & pr:19 & pr:7 & th:37 & th:6 & va:1,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
2105,46,29,de:15 & im:4 & pr:33 & va:10,"{'validation_evidence': 1, 'design_rationale': 1, 'problem_analysis': 1}"
2106,46,30,de:7 & im:4 & pr:33 & pr:6 & th:12 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2107,46,26,de:20 & de:28 & im:19 & pr:12 & pr:24 & pr:33 & va:30,"{'problem_analysis': 3, 'design_rationale': 2, 'validation_evidence': 1}"
2108,46,29,de:1 & im:8 & pr:16 & pr:20 & pr:33 & th:6 & va:35,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2109,46,33,de:10 & im:11 & pr:2 & pr:33 & th:13 & va:34,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2110,46,31,de:18 & im:0 & pr:16 & pr:33 & th:7 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2111,46,22,pr:16 & pr:4 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1}"
2112,46,20,de:15 & im:4 & pr:16 & pr:31 & th:2 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2113,46,19,de:11 & im:9 & pr:16 & pr:33 & th:35 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2114,46,40,de:15 & im:4 & pr:27 & pr:31 & th:2 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2115,46,25,de:37 & im:1 & pr:12 & pr:16 & th:6 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2116,46,36,de:9 & im:4 & pr:31 & pr:6 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2117,46,31,de:20 & de:28 & im:19 & pr:12 & pr:24 & pr:31 & va:30,"{'problem_analysis': 3, 'design_rationale': 2, 'validation_evidence': 1}"
2118,46,36,de:15 & im:4 & pr:11 & pr:27 & pr:6 & th:12 & th:2 & va:10,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
2119,46,37,pr:11 & pr:4 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1}"
2120,45,21,de:20 & de:28 & im:19 & pr:12 & pr:24 & pr:9 & va:30,"{'problem_analysis': 3, 'design_rationale': 2, 'validation_evidence': 1}"
2121,45,50,de:8 & im:12 & pr:10 & pr:6 & th:7 & va:4,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2122,45,40,de:9 & im:4 & pr:23 & pr:6 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2123,45,27,de:34 & im:10 & pr:10 & pr:19 & pr:23 & th:3 & va:4,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
2124,45,32,de:23 & im:27 & pr:22 & pr:23 & pr:28 & pr:31 & pr:6 & th:18 & th:33 & va:22,"{'problem_analysis': 5, 'theoretical_insight': 2, 'validation_evidence': 1}"
2125,45,41,de:23 & im:27 & pr:22 & pr:28 & pr:31 & pr:6 & pr:7 & th:18 & th:33 & va:22,"{'problem_analysis': 5, 'theoretical_insight': 2, 'validation_evidence': 1}"
2126,45,66,de:16 & im:4 & pr:19 & pr:27 & pr:31 & pr:7 & th:12,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
2127,45,55,de:8 & im:1 & pr:10 & pr:19 & th:6 & va:10,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2128,45,45,pr:12 & pr:13 & th:2,"{'problem_analysis': 2, 'theoretical_insight': 1}"
2129,45,42,de:13 & im:1 & pr:13 & th:0 & va:15,"{'validation_evidence': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
2130,45,44,de:6 & im:21 & pr:0 & pr:13 & th:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2131,45,39,de:15 & im:4 & pr:13 & pr:31 & th:9 & va:31,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2132,45,40,de:29 & im:10 & pr:13 & pr:14 & th:8 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2133,45,40,de:8 & im:39 & pr:10 & pr:13 & th:28 & va:1,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2134,45,38,de:16 & im:19 & pr:13 & pr:27 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2135,45,44,de:3 & im:16 & pr:0 & pr:13 & th:1 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2136,45,44,de:22 & im:31 & pr:0 & pr:13 & th:1 & va:7,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2137,45,41,de:37 & im:20 & pr:13 & pr:16 & th:8 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2138,45,45,de:9 & im:35 & pr:11 & pr:13 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2139,45,40,de:15 & im:4 & pr:13 & pr:6 & th:12 & va:32,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2140,45,44,de:28 & im:7 & pr:13 & pr:26 & th:5 & va:17,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2141,45,41,de:9 & im:4 & pr:13 & pr:6 & th:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2142,45,39,de:17 & im:4 & pr:13 & pr:6 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2143,45,40,de:15 & im:4 & pr:11 & pr:13 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2144,45,36,de:29 & im:10 & pr:13 & pr:19 & th:5 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2145,45,36,de:38 & im:7 & pr:13 & pr:5 & th:12 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2146,45,44,de:16 & im:1 & pr:13 & pr:9 & th:14 & va:37,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2147,45,40,de:14 & im:20 & pr:13 & pr:9 & th:14 & va:19,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2148,45,41,de:15 & im:10 & pr:13 & pr:6 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2149,45,43,de:13 & pr:13 & pr:24 & th:1,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2150,45,40,de:17 & im:20 & pr:13 & pr:24 & th:21 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2151,45,44,de:25 & im:34 & pr:13 & pr:32 & th:33 & va:27,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2152,45,43,de:37 & im:1 & pr:13 & pr:7 & th:37 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2153,45,44,de:37 & im:1 & pr:13 & pr:7 & th:37 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2154,45,44,de:9 & im:19 & pr:13 & pr:6 & th:2 & va:9,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
2155,45,47,de:15 & im:4 & pr:12 & pr:13 & th:2 & va:32,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2156,45,44,de:20 & im:19 & pr:13 & pr:17 & pr:4 & th:1 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
2157,45,44,de:9 & im:7 & pr:13 & pr:4 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2158,45,49,pr:13 & pr:19 & pr:27 & va:37,"{'problem_analysis': 3, 'validation_evidence': 1}"
2159,45,45,de:37 & im:1 & pr:13 & pr:19 & th:6 & va:24,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2160,45,43,de:6 & im:7 & pr:13 & pr:19 & pr:8 & th:34 & va:12,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
2161,45,42,de:29 & im:10 & pr:13 & pr:39 & th:36 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2162,45,41,de:3 & im:24 & pr:13 & pr:39 & th:36 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2163,45,42,de:21 & im:16 & pr:13 & pr:29 & pr:39 & th:39 & va:21,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
2164,45,42,de:29 & im:10 & pr:13 & pr:29 & pr:39 & th:36 & va:26,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
2165,45,41,de:3 & im:24 & pr:13 & pr:39 & th:19 & th:39 & va:26,"{'problem_analysis': 2, 'theoretical_insight': 2, 'validation_evidence': 1}"
2166,45,50,de:15 & im:19 & pr:13 & pr:27 & pr:6 & th:12 & va:32,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
2167,45,46,de:28 & im:7 & pr:13 & pr:4 & pr:5 & th:1 & va:28,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
2168,45,39,de:23 & pr:13 & pr:22 & th:33,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2169,45,44,de:0 & im:36 & im:6 & pr:13 & pr:19 & pr:37 & th:6 & va:20,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'design_rationale': 1}"
2170,45,45,de:8 & im:0 & pr:13 & pr:19 & th:19 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2171,45,42,de:3 & im:16 & pr:13 & pr:2 & pr:39 & th:19 & va:26,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
2172,45,43,de:18 & im:16 & pr:13 & pr:39 & th:39 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2173,45,44,de:16 & im:38 & pr:13 & pr:6 & th:12 & th:26 & th:9 & va:2,"{'theoretical_insight': 3, 'problem_analysis': 2, 'design_rationale': 1}"
2174,45,55,de:11 & de:7 & im:7 & pr:11 & pr:12 & pr:13 & pr:26 & th:12 & th:25 & th:31 & va:15,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
2175,45,44,de:23 & pr:13 & pr:22 & pr:28 & pr:31 & pr:6 & th:33,"{'problem_analysis': 5, 'theoretical_insight': 1, 'design_rationale': 1}"
2176,45,43,de:1 & im:13 & im:18 & pr:13 & pr:2 & pr:39 & th:34 & va:26 & va:8,"{'problem_analysis': 3, 'validation_evidence': 2, 'implementation_mechanism': 2}"
2177,45,45,de:3 & im:11 & pr:0 & pr:13 & pr:2 & pr:39 & va:8,"{'problem_analysis': 4, 'design_rationale': 1, 'implementation_mechanism': 1}"
2178,45,52,de:20 & im:7 & pr:19 & pr:27 & va:25,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2179,45,56,de:20 & im:7 & pr:19 & pr:32 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2180,45,30,pr:17 & pr:39,{'problem_analysis': 2}
2181,45,26,de:23 & im:27 & pr:22 & pr:39 & pr:4 & pr:5 & th:18 & va:22,"{'problem_analysis': 4, 'validation_evidence': 1, 'theoretical_insight': 1}"
2182,45,49,de:16 & im:4 & pr:12 & pr:18 & th:2 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2183,45,46,de:7 & im:31 & pr:12 & pr:19 & th:2 & va:7,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2184,45,46,de:7 & im:4 & pr:12 & pr:19 & th:2 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2185,45,28,de:17 & im:20 & pr:12 & pr:33 & th:12 & th:2 & va:3,"{'theoretical_insight': 2, 'problem_analysis': 2, 'design_rationale': 1}"
2186,45,44,de:1 & im:9 & pr:13 & pr:19 & pr:33 & th:6 & va:4,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
2187,45,52,de:20 & im:19 & pr:11 & pr:4 & pr:8 & th:2 & va:9,"{'problem_analysis': 3, 'design_rationale': 1, 'validation_evidence': 1}"
2188,45,30,de:15 & im:7 & pr:6 & th:12,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
2189,45,24,de:37 & im:1 & pr:12 & pr:31 & th:6 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2190,45,24,de:34 & im:10 & pr:10 & pr:19 & pr:31 & th:3 & va:4,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
2191,45,29,de:2 & im:36 & pr:10 & pr:19 & pr:31 & th:6 & va:35,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
2192,45,32,de:29 & im:16 & pr:26 & pr:39 & th:36 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2193,45,27,de:15 & im:4 & pr:26 & pr:31 & th:9 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2194,45,25,de:37 & im:1 & pr:12 & pr:26 & th:6 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2195,45,24,de:34 & im:10 & pr:10 & pr:19 & pr:26 & th:3 & va:4,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
2196,45,30,de:3 & im:16 & pr:2 & pr:26 & pr:39 & th:36 & va:26,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
2197,45,28,de:2 & im:36 & pr:10 & pr:19 & pr:26 & th:6 & va:35,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
2198,45,27,de:23 & im:27 & pr:22 & pr:26 & pr:28 & pr:31 & pr:6 & th:18 & th:33 & va:22,"{'problem_analysis': 5, 'theoretical_insight': 2, 'validation_evidence': 1}"
2199,45,30,de:3 & im:33 & pr:19 & pr:2 & pr:26 & th:34 & va:26,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
2200,45,26,de:1 & im:13 & im:18 & pr:2 & pr:26 & pr:39 & th:34 & va:26,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'validation_evidence': 1}"
2201,45,30,de:23 & im:27 & pr:12 & pr:22 & pr:28 & pr:31 & pr:6 & th:18 & th:33 & va:22,"{'problem_analysis': 5, 'theoretical_insight': 2, 'validation_evidence': 1}"
2202,45,33,de:29 & im:16 & pr:22 & pr:39 & th:36 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2203,45,35,de:9 & im:4 & pr:22 & pr:6 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2204,45,27,de:34 & im:10 & pr:10 & pr:19 & pr:22 & th:3 & va:4,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
2205,45,35,de:3 & im:16 & pr:2 & pr:22 & pr:39 & th:36 & va:26,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
2206,45,31,de:1 & im:13 & im:18 & pr:2 & pr:22 & pr:39 & th:34 & va:26,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'validation_evidence': 1}"
2207,45,45,de:9 & im:4 & pr:11 & pr:6 & th:11 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2208,44,56,pr:3 & pr:6 & th:6,"{'problem_analysis': 2, 'theoretical_insight': 1}"
2209,44,26,de:15 & im:4 & pr:23 & pr:31 & th:11 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2210,44,31,de:1 & im:13 & im:18 & pr:2 & pr:23 & pr:39 & th:34 & va:26,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'validation_evidence': 1}"
2211,44,51,de:8 & im:1 & pr:1 & pr:12 & pr:3 & th:33 & va:39,"{'problem_analysis': 3, 'design_rationale': 1, 'validation_evidence': 1}"
2212,44,20,de:15 & im:4 & pr:18 & th:11 & va:10,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2213,44,13,de:14 & im:25 & pr:14 & pr:5 & th:26 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2214,44,10,de:11 & im:38 & pr:5 & pr:6 & th:26 & th:9 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 2, 'design_rationale': 1}"
2215,44,37,de:16 & im:4 & pr:13,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
2216,44,18,de:16 & im:1 & pr:13 & pr:21 & th:31 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2217,44,40,de:7 & im:7 & pr:13 & pr:39 & th:5 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2218,44,40,de:20 & im:19 & pr:13 & pr:27 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2219,44,34,de:37 & im:1 & pr:12 & pr:13 & th:2 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2220,44,37,de:15 & im:19 & pr:13 & pr:6 & th:12 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
2221,44,37,de:20 & im:4 & pr:11 & pr:13 & th:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2222,44,41,de:0 & im:30 & pr:13 & pr:18 & th:23 & va:4,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
2223,44,42,de:3 & im:16 & pr:13 & pr:23 & th:36 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2224,44,42,de:37 & im:1 & pr:13 & pr:19 & pr:23 & va:17,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
2225,44,44,de:3 & im:10 & pr:0 & pr:13 & th:39 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2226,44,42,de:16 & im:19 & pr:13 & pr:6 & th:21 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2227,44,46,de:18 & im:8 & pr:13 & pr:39 & th:36 & va:0,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2228,44,43,de:29 & im:10 & pr:13 & pr:9 & th:0 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2229,44,37,de:16 & im:4 & pr:13 & pr:6 & va:9,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
