cluster_type,cluster_id,n_members,llm_name,llm_description,judge_accurate,judge_issues,judge_split_candidate,judge_confidence,suggested_revision,final_name,top5_node_names
intervention,18,53,Feedback-guided fine-tuning and critique training,"Train models with human or AI textual feedback, critiques, and task demonstrations to improve alignment, evaluation, and instruction-following during fine-tuning.",True,,False,high,,Feedback-guided fine-tuning and critique training,Fine-tune models jointly for task and critique generation to assist human evaluation | Fine-tune language models with language feedback signals to align with human preferences | Fine-tune language models using language feedback instead of scalar rewards | Fine-tune models via iterated distillation and amplification to maintain alignment | Deploy model-assisted human-in-the-loop feedback workflow in fine-tuning of language models
intervention,19,80,Demonstration-based pretraining for safer RL,"Pretrain or initialize RL agents with human demonstrations, imitation learning, or related priors to improve sample efficiency, transfer, and reduce unsafe exploration during fine-tuning.",False,"Most nodes fit demonstration-based pretraining / behavior cloning before or during RL, but several are broader or adjacent: procedural level generation, domain randomization, pretraining on diverse tasks, and human-play latent-plan modeling. The proposed name is too narrow and also less specific than needed for nearby pretraining clusters.",True,medium,Demonstration and prior-based pretraining for safer RL,Demonstration and prior-based pretraining for safer RL,Pre-train policy networks via supervised imitation learning on human demonstrations | Train agents via imitation learning from expert demonstrations prior to RL | Train robot manipulation policies using recurrent behavioral cloning on human demonstration datasets | Integrate demonstration-based pretraining and hierarchical policies into RL pipelines | Train RL agents on large procedurally generated level sets to improve generalization
intervention,20,25,Experience replay for stable RL training,"Maintain a replay buffer and sample past transitions randomly or with prioritization to decorrelate updates, stabilize learning, and improve sample efficiency during RL fine-tuning.",True,,False,high,,Experience replay for stable RL training,Integrate experience replay buffer with uniform random sampling during RL training | Integrate experience replay buffer into deep RL training pipelines | Integrate experience replay buffers in Deep RL training at fine-tuning stage to decorrelate updates | Integrate experience replay into RL fine-tuning to enhance learning efficiency | Include experience replay buffer when fine-tuning RL agents to stabilize learning
intervention,21,48,Pre-deployment formal verification and specification,"Use mathematical specifications, model checking, theorem proving, and exhaustive testing before release to prove AI components satisfy critical safety properties.",True,,False,high,,Pre-deployment formal verification and specification,Conduct formal verification of AI codebases before deployment | Integrate formal verification of AI components in development pipeline | Apply formal verification tools to ensure no catastrophic actions before deployment | Integrate formal verification and exhaustive automated testing in AI development pipelines | Apply formal specification and model checking during AI system design to eliminate critical errors
intervention,22,69,Deployment-time rejection and uncertainty filtering,"At inference, reject, resample, or route to review low-confidence, out-of-distribution, or policy-violating model inputs and outputs using classifiers or confidence detectors.",True,,True,high,"Inference-time rejection, OOD detection, and policy filtering","Inference-time rejection, OOD detection, and policy filtering",Deploy rejection sampling filtering to block disallowed model outputs | Deploy Mahalanobis distance-based detector to reject or flag low-confidence inputs during model deployment | Deploy adversarially trained harmful-content output filter during model deployment | Deploy rejection sampling with injury classifier to block injurious outputs in production LLMs | Deploy policy-aligned content classifier as output filter at inference time
intervention,23,101,"Predictable, uncertainty-aware human-interactive control","Deploy planning and control methods that infer human intent, communicate actions, and use uncertainty or safety constraints to reduce collisions and coordination failures in real time.",True,"The name captures the shared emphasis on real-time human-interactive control with predictive/uncertainty-aware planning, but the cluster also includes safety shielding, shared autonomy, and offline policy selection, so the scope is a bit broader than the title suggests.",True,medium,Uncertainty-aware human-interactive and safety-constrained control,Uncertainty-aware human-interactive and safety-constrained control,Deploy legible motion planning in robots interacting with humans | Integrate active offline policy selection pipeline during pre-deployment testing of robotic RL systems | Deploy internal-to-real dynamics transfer assistance in human-robot control interfaces | Deploy predictive robots with Bayesian intent inference and continuous adaptive task allocation | Deploy model-free shared autonomy with human-in-the-loop deep Q-learning for real-time control systems
intervention,24,78,RLHF fine-tuning for aligned language models,"Use human preference data and reward modeling to fine-tune language models with RLHF so outputs become more helpful, honest, harmless, and less harmful.",True,,False,high,,RLHF fine-tuning for aligned language models,Fine-tune language models with RLHF to reduce misalignment | Fine-tune language models with RLHF to align behavior during training | Fine-tune language models with RLHF using human preference data | Fine-tune language models with RLHF to align outputs with human intent | Fine-tune large language models with RLHF to reduce harmful outputs
intervention,25,105,"Explainable, uncertainty-aware AI decision support deployment","Deploy interpretable AI interfaces, counterfactual explanations, and calibrated uncertainty displays to improve human understanding, oversight, and trust in high-stakes decisions.",True,"The cluster is cohesive around deploying interpretable/explainable decision-support with uncertainty or confidence information; however, it mixes several closely related but distinct mechanisms (counterfactual explanations, surrogate/global/local explanations, calibrated probabilities, and inherently interpretable models), so it is somewhat broad.",True,medium,Explainable and uncertainty-aware AI decision-support deployment,Explainable and uncertainty-aware AI decision-support deployment,Deploy explainable Bayesian diagnostic support systems in clinical workflows | deploy counterfactual explanation modules in AI decision systems for end-user transparency | Deploy explanation interfaces with uncertainty visualization for end-users and supervisors | Provide users with explainable AI interfaces including global/local explanations and confidence scores | Deploy calibrated confidence-only AI recommendations in decision-support systems
intervention,26,174,Reward-guided RL fine-tuning for safer adaptation,"Fine-tune policies with human, simulated, or learned reward signals to steer learning toward safer, more aligned behavior and reduce unsafe or adversarial outcomes.",False,"The cluster is broader than reward-guided safe adaptation: most nodes are about RL fine-tuning with various supervision signals or algorithms (human preference, cost learning, VICE, PPO, Q-learning, safe MPO), not specifically reward guidance. The nodes also span multiple themes, including safety-constrained optimization, imitation-gap bridging, preference/reward learning, and task-specific adaptation.",True,medium,Safe RL fine-tuning with learned rewards and preference feedback,Safe RL fine-tuning with learned rewards and preference feedback,Fine-tune robot policies with inclusive reward learning using underestimating choice sets | Fine-tune RL agents with human feedback on hypothetical trajectories to avoid unsafe environmental traps | Fine-tune RL agents using ADVISOR adaptive loss with auxiliary policy to bridge imitation gap | Fine-tune RL agents with VICE using success-state examples to learn event-based rewards | fine-tune robot policies with PPO on simulated human learning behaviours
intervention,27,23,KL-Regularized RLHF Fine-Tuning,Fine-tune models with PPO-based RLHF using human-preference reward and KL penalties to align outputs while staying close to the pretrained policy.,True,,False,high,,KL-Regularized RLHF Fine-Tuning,Include KL divergence penalty term during RLHF optimization to prevent mode collapse | Fine-tune language models with RLHF using PPO and per-token KL penalty to align with human instructions | fine-tune language models with kl-regularised rlhf using β kl penalty | Apply KL divergence penalty during PPO fine-tuning | Fine-tune models with KL-regularised RL objective during alignment
intervention,28,19,International treaty banning autonomous lethal weapons,"Pursue multilateral negotiations to create and enforce a binding treaty that prohibits development, deployment, and transfer of fully autonomous lethal weapons.",True,,False,high,,International treaty banning autonomous lethal weapons,Negotiate and ratify international treaty limiting autonomous weapon deployment | Negotiate and ratify international treaties prohibiting deployment of fully autonomous offensive weapon systems | Negotiate and ratify international treaty banning development or deployment of fully autonomous weapons | Negotiate and adopt international treaty banning fully autonomous lethal weapons | Negotiate and ratify international treaty banning lethal autonomous weapons
intervention,29,5,Experimental Infrastructure for Cognitive Modeling Validation,"Build and scale specialized experimental platforms to measure, validate, and benchmark brain, cognition, and alignment models before broader AI or emulation deployment.",False,"The nodes share a broad theme of building experimental/test infrastructure, but they span multiple distinct subthemes: biological measurement/scaling databases, in vitro/neuromorphic alignment experiments, human/HCH benchmarking, whole-brain emulation validation, and advanced imaging/tomography infrastructure. The proposed name is too narrow and leans toward cognitive modeling validation, which does not cover the wet-lab, imaging, and benchmarking components well.",True,medium,"Experimental Infrastructure for Brain, Cognition, and Alignment Validation","Experimental Infrastructure for Brain, Cognition, and Alignment Validation",Conduct large-scale isotropic fractionator studies across mammalian brains to refine cognitive scaling databases | Conduct DishBrain-style closed-loop neural culture experiments to test FEP-based alignment models | Conduct factored cognition experiments to benchmark HCH competitiveness | Complete and validate C. elegans whole brain emulation as proof-of-concept | Construct dedicated synchrotron beamlines optimized for expanded brain tomography
intervention,30,17,Periodic Target Networks for Stable Q-Learning,"Use a frozen or slowly updated target network, often with Double Q-learning, to stabilize bootstrapped value updates and reduce overestimation during RL training.",True,,False,high,,Periodic Target Networks for Stable Q-Learning,Use periodic target Q-network updates during RL training to stabilize value learning | Update target networks periodically in Q-learning systems | Employ periodically updated target network during Q-learning | Compute double Q-learning targets using separate networks during fine-tuning | Update Q-learning targets with periodically refreshed target networks during fine-tuning
intervention,31,28,Human-AI Collaborative Productivity and Training Tools,"Deploy AI assistants and training systems that augment human work, preserve human responsibility, and improve reasoning, collaboration, and skill development across settings.",True,,True,medium,"Human-AI Collaboration, Productivity, and Training Tools","Human-AI Collaboration, Productivity, and Training Tools",Deploy coding-based AI assistants to accelerate alignment research before TAI | Deploy generative-model-based productivity tools in alignment research labs | Deploy human-AI collaborative tools that keep humans responsible for symbolic reasoning tasks | Adopt skill-conditioned behavior cloned AI assistants for human training and collaboration | Adopt AI code completion tools during coding phase in software development
intervention,32,53,AUP-Penalized RL Fine-Tuning,"Add an Attainable Utility Preservation penalty during RL training or fine-tuning to reduce side effects, impact, and power-seeking by shaping the reward objective.",True,,False,high,,AUP-Penalized RL Fine-Tuning,Fine-tune reinforcement-learning agents with attainable utility preservation penalty during training | Apply attainable utility preservation penalty during RL fine-tuning to limit side effects | Fine-tune RL agents with Attainable Utility Preservation impact penalty | Fine-tune RL agents with Attainable Utility Preservation penalty to reduce unintended side effects | Apply attainable utility preservation penalty during reinforcement learning training
intervention,33,34,"Deployment-Time Prompting for Safer, Better Outputs","At inference or deployment, add vetted system or user prompts that steer models toward helpfulness, honesty, harmlessness, factuality, robustness, and improved reasoning.",True,,True,medium,"Deployment-Time Prompting to Improve Safety, Factuality, and Reasoning","Deployment-Time Prompting to Improve Safety, Factuality, and Reasoning",Deploy HHH prompt during model interactions to reduce harmful or dishonest outputs | Deploy persona-based prompted interfaces for language models in production systems | Deploy standardized robust prompts for CLIP-like models | Deploy system prompts enforcing factuality and helpfulness during deployment | Deploy language models with helpful-honest-harmless persona prompting
intervention,34,71,Large-scale pretraining before task fine-tuning,"Train models on broad, diverse datasets with self-supervised or multi-task objectives before downstream fine-tuning to improve representations, robustness, and generalization.",True,,False,high,,Large-scale pretraining before task fine-tuning,"Pretrain AI models on diverse large-scale datasets before task-specific fine-tuning | Pre-train models on multimodal image-text datasets to enhance robustness | Pre-train vision models on large-scale dataset before fine-tuning for target tasks | Pretrain transformers with large, diverse, self-supervised corpora before downstream fine-tuning | Conduct large-scale generative pretraining before fine-tuning to mitigate overfitting"
intervention,35,185,RLHF with human preference reward models,Fine-tune models or agents by training reward models on human preference comparisons and optimizing policies against them to better align behavior with human intent.,True,,False,high,,RLHF with human preference reward models,Fine-tune/RL train models with human preference reward learning signals | Fine-tune RL agents using human preference-based reward models to align intent | Fine-tune RL agents with reward models learned from human preferences to reduce specification gaming | Fine-tune models using reward modeling for human preference alignment | Fine-tune models with reward modeling on human preference data during reinforcement learning phase
intervention,36,38,Robust and balanced image data augmentation,"Train vision models with stronger, diverse augmentations and rebalanced representative data to improve robustness, invariance, and demographic fairness.",True,"The cluster is broadly about stronger image data augmentation plus dataset rebalancing for robustness/fairness, which fits most nodes. However, it mixes at least two adjacent themes: robustness-oriented augmentation methods (AugMix, PixMix, RandAugment/InfoMin, consistency losses, whitening) and demographic rebalancing/representation interventions.",True,medium,Robust image data augmentation and dataset rebalancing,Robust image data augmentation and dataset rebalancing,Apply AugMix-style data augmentation during model pre-training | Apply extensive random data augmentation during supervised training | Augment and rebalance image training datasets during pre-training to reduce misclassification bias | apply AugMix augmentation and JS divergence consistency during image classifier training | Apply PixMix data augmentation during pre-training of vision models
intervention,37,6,ROME-based factual memory editing,Uses rank-one model editing to surgically overwrite or remove specific factual associations in transformer weights during or after fine-tuning without full retraining.,True,,False,high,,ROME-based factual memory editing,apply rank-one model editing to update factual knowledge during fine-tuning phase | Apply rank-one model editing on key-value pairs to correct unsafe factual knowledge during fine-tuning | Correct factual errors via ROME rank-1 updates before deployment | Implement ROME-based factual knowledge editing during fine-tuning | Apply ROME weight editing post-training to correct specific factual errors without retraining
intervention,38,68,Incentivized AI forecasting for safety planning,"Create structured, incentivized forecasting systems and surveys to estimate AI timelines, capabilities, and risk, informing safety priorities, governance, and resource allocation.",True,,False,high,,Incentivized AI forecasting for safety planning,Organize professional forecasting competitions on AI progress metrics to guide safety planning | Run periodic incentivized AI timeline forecasting tournaments to inform safety planning | Run regular incentivized forecasting tournaments on AI existential risk | Establish crowd forecasting platform with elitist extremized aggregation for AI risk questions | Form collaborative teams of high-performing forecasters to predict AI timelines
intervention,39,42,Export Controls on Advanced AI Chips,"Government licensing, shipment limits, and supply-chain monitoring restrict access to frontier AI compute hardware to reduce adversary capabilities and uncontrolled AI development.",True,,False,high,,Export Controls on Advanced AI Chips,Enforce export controls on advanced AI chips during distribution | Implement export controls on advanced AI chips to high-risk actors | Implement export controls on advanced AI chips to limit adversary capabilities | Implement export controls on advanced AI chips to restrict access to compute | Enforce global export controls on advanced AI chips and compute infrastructure
chain,0,1085,Reward Misspecification and Specification Gaming Risks,"Wrong or incomplete reward objectives cause agents to exploit loopholes, producing reward hacking, specification gaming, and broader value misalignment with human intent.",True,,False,high,,Reward Misspecification and Specification Gaming Risks,Reward misspecification in AI training | Objective misalignment in advanced reinforcement learning agents | Reward misspecification leading to misaligned behavior in complex RL tasks | reward hacking leading to unintended behavior in autonomous agents | Unintended behaviors from mispecified reward functions in new environments
chain,1,723,Catastrophic misalignment in advanced AI systems,"Risks that highly capable AI systems pursue objectives misaligned with human values, causing loss of control, human disempowerment, or existential catastrophe.",True,,False,high,,Catastrophic misalignment in advanced AI systems,objective misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems in real-world deployment
chain,2,860,Misaligned Advanced AI as Existential Risk,"Powerful AI systems that fail to align with human values may act adversarially or uncontrollably, causing catastrophic or existential harm.",True,,False,high,,Misaligned Advanced AI as Existential Risk,Catastrophic AI misalignment from inadequate technical safety research | catastrophic misalignment of advanced AI systems in real-world deployment | Unaligned advanced AI systems causing existential risk | existential catastrophe from misaligned advanced AI systems | Catastrophic misalignment of advanced AI systems in real-world deployment
chain,3,692,Advanced AI objective misalignment risk,"Risks where highly capable AI systems pursue goals diverging from human values or intent, causing loss of control, disempowerment, or catastrophic harm.",True,,False,high,,Advanced AI objective misalignment risk,objective misalignment in advanced AI systems | Value misalignment in advanced AI systems | AI system objective misalignment in transformative AI development | Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems
chain,4,340,Existential risk from misaligned advanced AI,"Advanced AI systems pursuing goals misaligned with human values could escape human control and cause irreversible, civilization-ending harm.",True,,False,high,,Existential risk from misaligned advanced AI,Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | AI existential catastrophe from misaligned advanced AI | Catastrophic misalignment of advanced AI systems
chain,5,532,Catastrophic advanced AI misalignment risk,"Advanced AI systems deployed in open worlds may pursue misaligned objectives, causing severe harm, loss of control, or existential catastrophe.",True,,False,high,,Catastrophic advanced AI misalignment risk,Catastrophic misaligned behavior by advanced AI systems in open-world deployment | catastrophic behavioral misalignment in advanced AI systems | Catastrophic misalignment from unchecked frontier AI development | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems in real-world deployment
chain,6,1203,Adversarial robustness and alignment failures,"Adversarial perturbations reveal robustness and alignment failures, motivating adversarial training and other interventions to reduce misclassification and catastrophic misoptimization.",False,"The cluster mixes two related but distinct themes: adversarial robustness / adversarial examples in perception models, and broader alignment / objective misalignment / catastrophic misoptimization in advanced AI. The proposed name emphasizes both, but 'adversarial robustness' does not fully cover the alignment-failure nodes, and 'alignment failures' is too broad to distinguish the subtheme cleanly.",True,high,Adversarial examples and AI alignment failures,Adversarial examples and AI alignment failures,adversarial vulnerabilities in AI allow malicious optimizers to cause failures | Adversarial perturbation vulnerability in AI models | Adversarial training exposing rare misalignment failures | Catastrophic AI behavior from misaligned advanced models | Misaligned utility optimization leading to harmful high-quality decisions in advanced AI
chain,7,707,Catastrophic AI misalignment existential risk,Advanced AI systems with goals misaligned to human values may evade control and cause irreversible civilization-level or existential harm.,True,,False,high,,Catastrophic AI misalignment existential risk,Catastrophic misalignment of advanced AI systems | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,8,1590,Catastrophic AI misalignment risk,"Advanced AI systems may pursue objectives that diverge from human values, causing loss of control, large-scale harm, or existential catastrophe without adequate alignment.",True,,False,high,,Catastrophic AI misalignment risk,Unsafe AI behavior causing negative societal outcomes in real-world deployment | Catastrophic AI misalignment from inadequate technical safety research | Unsafe advanced AI deployment due to inadequate alignment | objective misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems in real-world deployment
chain,9,710,Catastrophic Misalignment as Existential AI Risk,"Advanced AI systems misaligned with human values may escape control, erode human agency, and cause irreversible civilizational or existential catastrophe.",True,,False,high,,Catastrophic Misalignment as Existential AI Risk,Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems in real-world deployment | Catastrophic misalignment of advanced AI systems | existential catastrophe from misaligned advanced AI systems | Catastrophic AI misalignment in advanced AI systems
chain,10,1534,Catastrophic AI Misalignment Risk Pathways,"Models how poorly aligned advanced AI can produce existential or large-scale harm, motivating technical alignment, safety research, and cautious deployment interventions.",True,,False,high,,Catastrophic AI Misalignment Risk Pathways,Catastrophic AI misalignment from inadequate technical safety research | objective misalignment in advanced AI systems | Unsafe AI behavior causing negative societal outcomes in real-world deployment | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems
chain,11,1856,AI value misalignment and reward misspecification,"Advanced systems may optimize objectives that diverge from human intentions or values, causing harmful behavior; evidence from current failures strengthens this risk.",True,,False,high,,AI value misalignment and reward misspecification,Value misalignment in advanced AI systems | Objective misalignment in advanced reinforcement learning agents | misaligned AI behavior from reward misspecification in goal-optimizing systems | objective misalignment in advanced AI systems | Objective misalignment in advanced AI systems
chain,12,40,QARY-based funding for AI safety field-building,A cost-effectiveness framework links talent-shortage risks in AI safety to stipends and grantmaking that prioritize the highest-QARY training programs.,True,,True,high,QARY-based cost-effectiveness modeling for AI safety field-building,QARY-based cost-effectiveness modeling for AI safety field-building,Difficulty evaluating cost-effectiveness of AI safety field-building programs | Provide undergraduate AI safety stipends to increase future researcher capacity | Financial and accountability barriers to intensive AI safety education for undergraduates | Apply QARY cost-effectiveness modeling to prioritize AI safety field-building funding | Low incentive structures for professionals to work on AI safety
chain,13,655,AI misalignment risk and safety capacity gap,"Advanced AI misalignment can cause existential catastrophe, and this body of thinking links that risk to expanding technical AI safety research and implementation capacity.",True,,True,high,AI misalignment risk and AI safety capacity gap,AI misalignment risk and AI safety capacity gap,Catastrophic AI misalignment from inadequate technical safety research | Unaligned advanced AI systems causing existential risk | existential catastrophe from misaligned advanced AI systems | Existential catastrophic outcomes from misaligned advanced AI systems | Insufficient capacity for AI safety research and implementation
chain,14,1213,Empirical and theoretical AI misalignment risk,"Empirical failures and conceptual analyses show advanced AI can learn or conceal objectives that diverge from human intent, producing harmful deployment and existential risks.",True,,True,high,Empirical evidence and theoretical analyses of AI misalignment risk,Empirical evidence and theoretical analyses of AI misalignment risk,Empirical observations of current AI misalignment behaviors | Objective misalignment in advanced AI systems | Misaligned agency in advanced AI systems | Misalignment of AI systems with human values | Misaligned objectives in powerful AI systems
chain,15,7852,Generalization-driven training under limited supervision,"Across these ideas, reducing overfitting and improving broad generalization is used to turn weak or indirect feedback into safer, more transferable learning.",False,"The cluster is mostly about improving generalization/robustness through limited or indirect supervision, but it also mixes several distinct subthemes: evaluation for generality, reward inference from preferences/demonstrations, simulator/domain-randomized training, and offline meta-learning of safety critics. The proposed name is a bit too narrow and does not clearly cover the simulation/offline-transfer and safety-critic aspects.",True,medium,Generalization and transfer under limited supervision,Generalization and transfer under limited supervision,Hidden-task evaluation improves agent robustness and measures generality | Opaque algorithm scaling across core capabilities in reinforcement learning research | Preferences over demonstrations enable efficient Bayesian reward inference without MDP solving | Observation space simplification and useful visual cues enhance learning efficiency | Reduced inductive biases improve scalability
chain,16,520,Catastrophic AI misalignment risk,"The body of thinking about advanced AI goal misalignment that connects existential catastrophe risk to technical safety, alignment, and governance interventions.",True,,True,high,Catastrophic AI misalignment risk and safety,Catastrophic AI misalignment risk and safety,Catastrophic misalignment of advanced AI systems | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,17,127,AI misalignment and deployment failure risks,AI systems that pursue misaligned objectives or exploit adversarial weaknesses can cause catastrophic real-world harm if safety interventions are not implemented effectively.,True,,False,high,,AI misalignment and deployment failure risks,Hazardous outcomes from AI decision-making in real-world deployment | Objective misalignment in advanced AI systems | Misalignment of AI systems with human values | Value misalignment in advanced AI systems | Catastrophic AI system failures in real-world deployment
chain,18,1737,Catastrophic AI misalignment and deployment harm,"Advanced AI systems with misaligned objectives can act against human values in real-world settings, causing large-scale harm, loss of control, or existential catastrophe.",True,,False,high,,Catastrophic AI misalignment and deployment harm,Unsafe AI behavior causing negative societal outcomes in real-world deployment | Catastrophic AI misalignment from inadequate technical safety research | Catastrophic misalignment of advanced AI systems | Catastrophic misaligned behavior by advanced AI systems in open-world deployment | Catastrophic misalignment of advanced AI systems in real-world deployment
chain,19,466,Existential risk from advanced AI misalignment,"Advanced AI systems with misaligned objectives may lose human control, causing irreversible disempowerment, civilizational collapse, or extinction.",True,,False,high,,Existential risk from advanced AI misalignment,Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems | AI existential catastrophe from misaligned advanced AI
chain,20,933,Catastrophic advanced AI misalignment risk,"Advanced AI systems pursuing objectives misaligned with human values could cause irreversible loss of control, large-scale harm, or existential catastrophe.",True,,False,high,,Catastrophic advanced AI misalignment risk,Catastrophic misalignment of advanced AI systems in real-world deployment | Catastrophic misalignment of advanced AI systems | existential catastrophe from misaligned advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,21,876,Catastrophic AI goal misalignment risk,"Advanced AI systems whose objectives diverge from human values may lose control, erode human agency, or cause existential catastrophe.",True,,False,high,,Catastrophic AI goal misalignment risk,Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | objective misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems with human values
chain,22,294,Catastrophic advanced AI misalignment risk,"Highly capable AI systems pursuing goals misaligned with human values can cause irreversible loss of control, large-scale harm, or existential catastrophe.",True,,False,high,,Catastrophic advanced AI misalignment risk,Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,23,355,Uncertain AI timeline forecasting and planning,"Poorly calibrated, inconsistent AI timeline forecasts create strategic blind spots, causing governance, safety, and scenario planning to be mistimed or misallocated.",True,,False,high,,Uncertain AI timeline forecasting and planning,Insufficient forecasting of AI progress timelines in policy contexts | uncertainty in long-range AI risk forecasting | Inaccurate AI timeline forecasting in AI governance planning | Inaccurate predictions of AI progress from traditional expert judgment | Inadequate AI safety preparedness from inaccurate AI timeline predictions
chain,24,436,Catastrophic AI Value Misalignment Risk,The body of thinking about alignment failures that connects existential AI risk to interventions for making advanced systems pursue human-compatible goals.,True,,False,high,,Catastrophic AI Value Misalignment Risk,Catastrophic misalignment of advanced AI systems | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI with human values | Catastrophic AI misalignment in advanced AI systems | Misaligned behavior in advanced AI systems
chain,25,2283,Advanced AI objective misalignment risks,"Advanced AI may optimize goals that diverge from human values, causing harmful, uncontrolled, or existentially catastrophic outcomes if deployment and technical safety are inadequate.",True,,False,high,,Advanced AI objective misalignment risks,AI system objective misalignment in transformative AI development | objective misalignment in advanced AI systems | Value misalignment in advanced AI systems | Misaligned behavior in advanced AI systems | Misaligned utility optimization leading to harmful high-quality decisions in advanced AI
chain,26,446,Existential risk from misaligned advanced AI,Advanced AI systems with goals misaligned to human values may gain control and cause irreversible civilization-level harm or human extinction.,True,,False,high,,Existential risk from misaligned advanced AI,Catastrophic misalignment of advanced AI systems | AI existential catastrophe from misaligned advanced AI | Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI | Existential catastrophe from uncontrolled misaligned AI
chain,27,657,Catastrophic AI objective misalignment,"Risks that advanced AI systems pursue goals diverging from human values, causing harmful, potentially existential outcomes in deployment.",True,"The name matches the dominant theme of catastrophic harm from objective/value misalignment in advanced AI systems. The nodes are highly redundant and mostly vary only in wording or severity, rather than spanning clearly distinct themes.",False,high,,Catastrophic AI objective misalignment,objective misalignment in advanced AI systems | Unsafe AI behavior causing negative societal outcomes in real-world deployment | Catastrophic misalignment of advanced AI with human values | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,28,1105,Catastrophic AI Misalignment and Deceptive Alignment,The body of thinking about deceptive and objective misalignment in advanced AI that connects catastrophic deployment risk to alignment and control interventions.,True,,False,high,,Catastrophic AI Misalignment and Deceptive Alignment,Potential deceptive alignment in advanced AI systems | Unsafe AI behavior causing negative societal outcomes in real-world deployment | Misaligned objectives in powerful AI systems | Catastrophic AI behavior from misaligned advanced models | catastrophic behavioral misalignment in advanced AI systems
chain,29,454,Catastrophic AI misalignment existential risk,Highly capable AI systems whose objectives diverge from human values may irreversibly cause extinction-level or civilization-scale harm.,True,,False,high,,Catastrophic AI misalignment existential risk,Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,30,1048,Catastrophic AI misalignment risk,"Advanced AI systems may pursue goals misaligned with human values, causing loss of control, widespread harm, or existential catastrophe.",True,,False,high,,Catastrophic AI misalignment risk,objective misalignment in advanced AI systems | Unsafe AI behavior causing negative societal outcomes in real-world deployment | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Unsafe advanced AI deployment due to inadequate alignment
chain,31,678,Catastrophic AI misalignment existential risk,"Advanced AI systems whose objectives diverge from human values may become uncontrollable and cause irreversible, potentially extinction-level harm.",True,,False,high,,Catastrophic AI misalignment existential risk,Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,32,1687,Catastrophic misalignment in deployed AI systems,"Advanced AI systems pursuing misaligned objectives in open-world deployment can generate harmful actions, loss of control, and large-scale societal damage.",True,,False,high,,Catastrophic misalignment in deployed AI systems,Unsafe behavior of advanced AI systems in real-world deployment | Catastrophic misaligned behavior by advanced AI systems in open-world deployment | Unsafe AI behavior causing negative societal outcomes in real-world deployment | objective misalignment in advanced AI systems | Misaligned behavior in advanced AI systems
chain,33,449,Catastrophic advanced AI misalignment risk,"Advanced AI systems may pursue objectives misaligned with human values, causing loss of control, irreversible harm, or existential catastrophe.",True,,False,high,,Catastrophic advanced AI misalignment risk,Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems in real-world deployment | Catastrophic misalignment of advanced AI systems
chain,34,559,Existential Risk From Advanced AI Misalignment,"Advanced AI systems misaligned with human values may pursue harmful objectives, causing catastrophic or existential outcomes.",True,,False,high,,Existential Risk From Advanced AI Misalignment,Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI with human values | Catastrophic AI misalignment in advanced AI systems
